Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
1981.5,2.931,184,0.000698819,69.4451,8262
1989.69,2.941,185,0.000733198,64.63,8262
1997.77,2.951,186,0.000793682,60.0964,8262
2005.83,2.961,187,0.000992091,55.7229,8262
2033.38,3.011,188,0.000693218,84.9291,8204
2042.4,3.021,189,0.000689038,79.2865,8204
2050.89,3.031,190,0.00070261,74.0984,8204
2059.33,3.041,191,0.000717657,68.9931,8204
2067.46,3.051,192,0.000744128,64.3062,8204
2075.49,3.061,193,0.000811917,59.899,8204
2083.55,3.071,194,0.000929827,55.6257,8204
2111.58,3.121,195,0.000673665,87.6741,8452
2120.65,3.131,196,0.00069,81.7673,8452
2129.37,3.141,197,0.000702835,76.2757,8452
2137.84,3.151,198,0.000737931,71.1207,8452
2146.15,3.161,199,0.000768226,66.1536,8452
2154.54,3.171,200,0.00083783,61.4391,8452
2162.71,3.181,201,0.000945729,56.968,8452
2170.82,3.191,202,0.00112566,52.5984,8452
2199.14,3.241,203,0.000738462,85.15,8232
2208.06,3.251,204,0.000757129,79.4012,8232
2216.66,3.261,205,0.000774101,74.0112,8232
2224.98,3.271,206,0.000827919,68.8,8232
2233.09,3.281,207,0.000861078,63.9064,8232
2241.11,3.291,208,0.000942193,59.2382,8232
2249.28,3.301,209,0.00111873,54.9432,8232
2277.65,3.351,210,0.000724299,86.8657,8420
2286.88,3.361,211,0.000725239,80.8802,8420
2295.74,3.371,212,0.000747322,75.133,8420
2304.25,3.381,213,0.000774284,69.8744,8420
2312.72,3.391,214,0.000820709,64.9359,8420
2321.13,3.401,215,0.000921528,60.2613,8420
2329.46,3.411,216,0.00133747,55.8246,8420
2357.79,3.461,217,0.000727055,88.6584,8604
2366.93,3.471,218,0.000734979,82.6728,8604
2375.84,3.481,219,0.000731627,77.0031,8604
2384.57,3.491,220,0.000775903,71.6281,8604
2393,3.501,221,0.000821255,66.6294,8604
2401.48,3.511,222,0.000891166,61.9377,8604
2409.92,3.521,223,0.00122967,57.453,8604
2418.29,3.531,224,0.00609996,53.1419,8604
