Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
463.545,1.51664,48,0.00107165,69.7803,6976
471.406,1.54265,49,0.00107566,66.3495,6976
478.691,1.56866,50,0.00108428,63.0203,6976
485.834,1.59468,51,0.00109796,59.8624,6976
492.857,1.62069,52,0.00112721,56.8218,6976
499.789,1.6467,53,0.0011859,53.9152,6976
525.816,1.71272,54,0.000997418,74.6708,7133
534.947,1.73873,55,0.000998927,71.0531,7133
543.303,1.76474,56,0.00100207,67.6083,7133
550.91,1.79075,57,0.0010137,64.178,7133
558.332,1.81677,58,0.00103113,60.9256,7133
565.638,1.84278,59,0.00106067,57.8862,7133
572.834,1.86879,60,0.00110701,54.9047,7133
579.915,1.89481,61,0.00116205,51.8611,7133
605.466,1.96082,62,0.00103945,68.1646,6548
614.492,1.98683,63,0.0010413,64.8884,6548
622.677,2.01285,64,0.00104866,61.752,6548
630.223,2.03886,65,0.00106272,58.6946,6548
637.612,2.06487,66,0.00108466,55.7978,6548
644.87,2.09088,67,0.00112591,53.0505,6548
671.111,2.1569,68,0.000935263,75.627,7247
680.387,2.18291,69,0.000935478,71.9207,7247
688.831,2.20892,70,0.000939336,68.391,7247
696.641,2.23494,71,0.000951288,65.0773,7247
704.143,2.26095,72,0.000970493,61.8467,7247
712.202,2.28696,73,0.000993984,58.7467,7247
719.496,2.31298,74,0.00102186,55.8738,7247
726.668,2.33899,75,0.00106463,52.9313,7247
752.211,2.405,76,0.000930087,72.5538,6937
761.06,2.43101,77,0.000931468,69.0609,6937
769.116,2.45703,78,0.000941683,65.803,6937
776.773,2.48304,79,0.000950829,62.5524,6937
784.897,2.50905,80,0.000965229,59.3874,6937
792.352,2.53507,81,0.000988909,56.3293,6937
799.673,2.56108,82,0.00102989,53.447,6937
825.568,2.62709,83,0.000887085,74.3338,7074
834.807,2.65311,84,0.000888283,70.7095,7074
843.465,2.67912,85,0.000892549,67.2284,7074
851.171,2.70513,86,0.000903746,63.8994,7074
858.707,2.73115,87,0.000919546,60.7667,7074
866.152,2.75716,88,0.000944202,57.7845,7074
873.625,2.78317,89,0.00098801,54.6999,7074
880.827,2.80918,90,0.00105216,51.8898,7074
907.295,2.8752,91,0.000882676,74.4293,7071
916.473,2.90121,92,0.000884936,70.7638,7071
924.872,2.92722,93,0.000890489,67.307,7071
932.656,2.95324,94,0.000895636,64.0389,7071
940.137,2.97925,95,0.000913991,60.8707,7071
947.556,3.00526,96,0.00093583,57.7595,7071
954.885,3.03128,97,0.00097636,54.7537,7071
962.106,3.05729,98,0.00104731,52.0239,7071
987.886,3.1233,99,0.000841469,73.3777,7001
996.983,3.14931,100,0.000842902,69.8868,7001
1005.42,3.17533,101,0.000848656,66.5268,7001
1013.18,3.20134,102,0.000861064,63.3361,7001
1020.67,3.22735,103,0.00089079,60.2422,7001
1028,3.25337,104,0.000928812,57.2042,7001
1035.21,3.27938,105,0.000995394,54.32,7001
1062.15,3.34539,106,0.00081092,79.0207,7557
1071.69,3.37141,107,0.00081417,75.3397,7557
1080.62,3.39742,108,0.000816058,71.7634,7557
1088.63,3.42343,109,0.00082329,68.2783,7557
1096.34,3.44944,110,0.000831951,64.9377,7557
1103.88,3.47546,111,0.000863471,61.7077,7557
1111.3,3.50147,112,0.000889507,58.6809,7557
1118.6,3.52748,113,0.00092644,55.7423,7557
1125.77,3.5535,114,0.00099251,52.8954,7557
1153.65,3.61951,115,0.000783188,78.6273,7577
1163.38,3.64552,116,0.000783758,74.9454,7577
1172.25,3.67154,117,0.000785597,71.4542,7577
1180.42,3.69755,118,0.000795111,68.0423,7577
1188.16,3.72356,119,0.000814129,64.7866,7577
1195.8,3.74957,120,0.000834092,61.7548,7577
1203.37,3.77559,121,0.000869613,58.7125,7577
1210.77,3.8016,122,0.000906851,55.7345,7577
1218.03,3.82761,123,0.000972151,52.772,7577
1245.26,3.89363,124,0.000788716,75.7281,7265
1254.99,3.91964,125,0.000789147,72.1703,7265
1263.64,3.94565,126,0.000792511,68.7675,7265
1271.57,3.97167,127,0.000804166,65.5737,7265
1279.15,3.99768,128,0.000819641,62.2982,7265
1286.62,4.02369,129,0.000840334,59.3108,7265
1294,4.0497,130,0.000875494,56.4177,7265
1301.28,4.07572,131,0.000928227,53.4764,7265
1327.33,4.14173,132,0.000761028,76.6239,7362
1336.52,4.16774,133,0.000764606,73.0014,7362
1345.05,4.19376,134,0.000770248,69.6237,7362
1352.9,4.21977,135,0.000780973,66.3673,7362
1360.5,4.24578,136,0.00080946,63.0824,7362
1368.03,4.2718,137,0.000837584,59.9142,7362
1375.43,4.29781,138,0.00089085,56.9408,7362
1382.73,4.32382,139,0.000962942,53.9288,7362
1410.27,4.38983,140,0.000788691,79.7704,7632
1419.84,4.41585,141,0.000790702,75.9513,7632
1428.69,4.44186,142,0.000797214,72.2916,7632
1436.94,4.46787,143,0.000803372,68.7272,7632
1445.35,4.49389,144,0.000822974,65.269,7632
1453.17,4.5199,145,0.000840515,62.1193,7632
1460.86,4.54591,146,0.000877508,59.0387,7632
1468.35,4.57193,147,0.00093869,56.1017,7632
1475.68,4.59794,148,0.00102213,53.1055,7632
1503.36,4.66395,149,0.000792662,79.5497,7649
1513.09,4.68996,150,0.00079682,75.6426,7649
1522.12,4.71598,151,0.000804405,71.9123,7649
1530.6,4.74199,152,0.000818361,68.4375,7649
1538.69,4.768,153,0.000845024,65.1113,7649
1546.54,4.79402,154,0.000870301,61.8461,7649
1554.25,4.82003,155,0.000928555,58.7545,7649
1561.83,4.84604,156,0.00101211,55.6737,7649
1569.22,4.87206,157,0.00114539,52.6788,7649
1596.38,4.93807,158,0.000824457,77.5278,7538
1605.98,4.96408,159,0.000825631,73.7868,7538
1614.85,4.99009,160,0.000831749,70.3555,7538
1623.33,5.01611,161,0.000843169,67.0374,7538
1631.66,5.04212,162,0.000869129,63.8272,7538
1639.92,5.06813,163,0.000904896,60.8165,7538
1648.07,5.09415,164,0.000973213,57.759,7538
1656.11,5.12016,165,0.00105071,54.6978,7538
1664.05,5.14617,166,0.00120254,51.6832,7538
1691.9,5.21219,167,0.000894807,75.4905,7333
1701.75,5.2382,168,0.000898935,71.8612,7333
1710.94,5.26421,169,0.000909959,68.294,7333
1719.54,5.29022,170,0.000934384,64.976,7333
1728.04,5.31624,171,0.000969717,61.6636,7333
1736.39,5.34225,172,0.00102013,58.6101,7333
1744.78,5.36826,173,0.00107977,55.6535,7333
1752.86,5.39428,174,0.00122854,52.6442,7333
1781.3,5.46029,175,0.000874312,77.4196,7583
1791.48,5.4863,176,0.000885415,73.8415,7583
1800.83,5.51232,177,0.000902928,70.2274,7583
1809.48,5.53833,178,0.000918859,66.8842,7583
1817.9,5.56434,179,0.000959086,63.7342,7583
1826.19,5.59035,180,0.00101722,60.6518,7583
1834.35,5.61637,181,0.0010431,57.6359,7583
1842.42,5.64238,182,0.00110749,54.6279,7583
1850.36,5.66839,183,0.00121779,51.7081,7583
1877.24,5.73441,184,0.000876198,75.9791,7429
1886.7,5.76042,185,0.000876044,72.3884,7429
1895.4,5.78643,186,0.000882791,68.8943,7429
1903.67,5.81245,187,0.000896937,65.5304,7429
1911.86,5.83846,188,0.00090679,62.3141,7429
1920.01,5.86447,189,0.00095117,59.2548,7429
1928.12,5.89048,190,0.00101163,56.2236,7429
1936.09,5.9165,191,0.00107629,53.3759,7429
1963.24,5.98251,192,0.000860316,74.5481,7302
1972.84,6.00852,193,0.000862386,70.8652,7302
1981.64,6.03454,194,0.000872702,67.4066,7302
1989.88,6.06055,195,0.000884439,64.1228,7302
1998.08,6.08656,196,0.00090974,60.9689,7302
2006.24,6.11258,197,0.000949737,57.9151,7302
2014.35,6.13859,198,0.00103714,54.9812,7302
2022.35,6.1646,199,0.00117889,52.1208,7302
2050.18,6.23061,200,0.000835846,78.6376,7749
2060.12,6.25663,201,0.000838464,74.9297,7749
2069.39,6.28264,202,0.000847087,71.3352,7749
2078.25,6.30865,203,0.000861228,67.7974,7749
2086.6,6.33467,204,0.000883137,64.4622,7749
2094.91,6.36068,205,0.000914927,61.353,7749
2103.2,6.38669,206,0.000947134,58.3545,7749
2111.4,6.41271,207,0.00106341,55.2977,7749
2119.53,6.43872,208,0.00113937,52.4835,7749
2146.93,6.50473,209,0.000888614,73.3494,7214
2156.58,6.53074,210,0.000890081,69.754,7214
2165.42,6.55676,211,0.000905268,66.4052,7214
2173.87,6.58277,212,0.000927197,63.1147,7214
2182.27,6.60878,213,0.000966766,59.9975,7214
2190.62,6.6348,214,0.00102075,57.0565,7214
2198.91,6.66081,215,0.00110769,54.0602,7214
2227.85,6.72682,216,0.000829854,79.0065,7787
2238.15,6.75284,217,0.000830885,75.2609,7787
2247.66,6.77885,218,0.000839041,71.7343,7787
2256.41,6.80486,219,0.000854361,68.128,7787
2264.94,6.83087,220,0.000878295,64.796,7787
2273.4,6.85689,221,0.000907298,61.5438,7787
2281.81,6.8829,222,0.000962955,58.4182,7787
2290.05,6.90891,223,0.00101777,55.613,7787
2298.23,6.93493,224,0.00113053,52.6877,7787
2326.53,7.00094,225,0.000824073,78.2657,7735
2336.64,7.02695,226,0.000825866,74.6074,7735
2346.11,7.05297,227,0.000860016,70.9334,7735
2354.92,7.07898,228,0.000864697,67.3403,7735
2363.48,7.10499,229,0.000903396,64.0349,7735
2372,7.131,230,0.000956602,60.9356,7735
2380.43,7.15702,231,0.00103291,57.7507,7735
2388.76,7.18303,232,0.00111662,54.6586,7735
2397.04,7.20904,233,0.00120423,51.6923,7735
2426.65,7.27506,234,0.000925001,78.2071,7741
2437.29,7.30107,235,0.000934283,74.4468,7741
2447.21,7.32708,236,0.00094912,70.6909,7741
2456.31,7.3531,237,0.00096283,67.1744,7741
2464.94,7.37911,238,0.000973336,63.83,7741
2473.53,7.40512,239,0.00102875,60.5888,7741
2482.1,7.43113,240,0.0010861,57.4748,7741
2490.67,7.45715,241,0.00116321,54.4588,7741
2499.23,7.48316,242,0.00131375,51.6471,7741
2529.24,7.54917,243,0.000930906,80.4623,8006
2540.05,7.57519,244,0.000932823,76.6319,8006
2550.1,7.6012,245,0.000943263,72.8069,8006
2559.37,7.62721,246,0.00096183,69.1223,8006
2568.12,7.65323,247,0.000984899,65.6735,8006
2576.83,7.67924,248,0.00103052,62.2802,8006
2585.69,7.70525,249,0.00106702,59.1922,8006
2594.4,7.73126,250,0.00118954,56.151,8006
2603.09,7.75728,251,0.00147906,53.2013,8006
2633.34,7.82329,252,0.000905826,82.1878,8214
2644.17,7.8493,253,0.000924776,78.214,8214
2654.15,7.87532,254,0.000922673,74.2727,8214
2663.41,7.90133,255,0.000932826,70.5857,8214
2672.22,7.92734,256,0.000946927,67.0046,8214
2681.03,7.95336,257,0.00097147,63.6107,8214
2689.83,7.97937,258,0.0010551,60.391,8214
2698.59,8.00538,259,0.00115687,57.458,8214
2707.29,8.03139,260,0.00117406,54.4714,8214
2715.96,8.05741,261,0.00218175,51.6503,8214
2747.64,8.12342,262,0.000984845,78.272,7854
2758.97,8.14943,263,0.000983686,74.3882,7854
2769.27,8.17545,264,0.00101374,70.751,7854
2778.7,8.20146,265,0.00106509,67.2028,7854
2787.72,8.22747,266,0.00112782,63.8941,7854
2796.76,8.25349,267,0.00110159,60.63,7854
2805.81,8.2795,268,0.00120581,57.5686,7854
2814.84,8.30551,269,0.00132529,54.5956,7854
2823.82,8.33152,270,0.00464997,51.8004,7854
