Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
1165.45,3.61951,115,0.000920611,65.4083,7646
1173.55,3.64552,116,0.000941058,62.2278,7646
1181.63,3.67154,117,0.000984173,59.0905,7646
1189.6,3.69755,118,0.00103098,56.0327,7646
1197.52,3.72356,119,0.00110494,53.0244,7646
1226.66,3.78957,120,0.000866255,81.8319,7899
1236.75,3.81559,121,0.000867599,77.8877,7899
1245.99,3.8416,122,0.000874139,74.1715,7899
1254.48,3.86761,123,0.000880426,70.6018,7899
1262.73,3.89363,124,0.000888427,67.232,7899
1270.9,3.91964,125,0.000909104,63.9544,7899
1279.05,3.94565,126,0.000934483,60.7728,7899
1287.17,3.97167,127,0.000970922,57.6948,7899
1295.28,3.99768,128,0.00102142,54.7508,7899
1323.07,4.06369,129,0.000853811,78.2895,7500
1332.72,4.0897,130,0.000861922,74.4943,7500
1341.58,4.11572,131,0.000866698,70.829,7500
1349.94,4.14173,132,0.000875674,67.2683,7500
1358.26,4.16774,133,0.000892576,63.843,7500
1366.56,4.19376,134,0.000917113,60.8002,7500
1374.81,4.21977,135,0.000959093,57.8518,7500
1383,4.24578,136,0.00101201,54.9159,7500
1412.6,4.3118,137,0.000824086,85.9349,8281
1423,4.33781,138,0.000825903,81.814,8281
1432.57,4.36382,139,0.000826798,77.8671,8281
1441.39,4.38983,140,0.000834267,74.1617,8281
1450,4.41585,141,0.000845879,70.7167,8281
1458.58,4.44186,142,0.000861763,67.2956,8281
1467.11,4.46787,143,0.00087973,63.9291,8281
1475.59,4.49389,144,0.000915196,60.7226,8281
1484,4.5199,145,0.000955404,57.502,8281
1492.36,4.54591,146,0.00101166,54.4429,8281
1521.98,4.61193,147,0.000803967,81.898,7897
1532.22,4.63794,148,0.000802486,78.0477,7897
1541.49,4.66395,149,0.000807701,74.253,7897
1550.24,4.68996,150,0.000812822,70.6985,7897
1558.93,4.71598,151,0.000824268,67.3237,7897
1567.6,4.74199,152,0.000844258,64.0369,7897
1576.23,4.768,153,0.000872578,60.9383,7897
1584.81,4.79402,154,0.000907737,57.9022,7897
1593.29,4.82003,155,0.000956711,54.9374,7897
1623.95,4.88604,156,0.000801849,87.2898,8428
1634.85,4.91206,157,0.000797687,83.1299,8428
1644.82,4.93807,158,0.000803962,79.1455,8428
1653.86,4.96408,159,0.000808793,75.3718,8428
1662.54,4.99009,160,0.000813807,71.6988,8428
1671.2,5.01611,161,0.000828668,68.2132,8428
1679.95,5.04212,162,0.000842075,64.9163,8428
1688.72,5.06813,163,0.000867098,61.7024,8428
1697.44,5.09415,164,0.000898655,58.5173,8428
1706.12,5.12016,165,0.000950029,55.4966,8428
1714.62,5.14617,166,0.00102737,52.6772,8428
1745.19,5.21219,167,0.000793435,85.4288,8175
1756,5.2382,168,0.000794253,81.3279,8175
1766.03,5.26421,169,0.000796414,77.3161,8175
1775.19,5.29022,170,0.000801391,73.5324,8175
1783.89,5.31624,171,0.000811716,69.8399,8175
1792.54,5.34225,172,0.000825678,66.3231,8175
1801.21,5.36826,173,0.000851535,62.8887,8175
1809.82,5.39428,174,0.000888612,59.6316,8175
1818.42,5.42029,175,0.000923235,56.5967,8175
1827.02,5.4463,176,0.000988566,53.6903,8175
1856.22,5.51232,177,0.000810215,80.204,7732
1866.55,5.53833,178,0.000809485,76.3633,7732
1875.86,5.56434,179,0.000816,72.6614,7732
1884.75,5.59035,180,0.00083033,69.0115,7732
1893.6,5.61637,181,0.000849788,65.564,7732
1902.43,5.64238,182,0.000864958,62.398,7732
1911.23,5.66839,183,0.000902072,59.2066,7732
1919.98,5.69441,184,0.000975539,56.1224,7732
1928.73,5.72042,185,0.00112494,53.1281,7732
1958.39,5.78643,186,0.000807643,81.9949,7954
1968.95,5.81245,187,0.000808724,78.0571,7954
1978.71,5.83846,188,0.000818802,74.3065,7954
1987.99,5.86447,189,0.000830195,70.6727,7954
1997.12,5.89048,190,0.000856302,67.1253,7954
2006.2,5.9165,191,0.000875153,63.8347,7954
2015.23,5.94251,192,0.000914959,60.6254,7954
2024.23,5.96852,193,0.000977623,57.441,7954
2033.19,5.99454,194,0.00110478,54.2815,7954
2063.53,6.06055,195,0.000863866,81.0641,7963
2074.35,6.08656,196,0.000874377,77.1455,7963
2084.43,6.11258,197,0.000894149,73.3206,7963
2093.88,6.13859,198,0.000902019,69.7422,7963
2102.97,6.1646,199,0.000927822,66.3126,7963
2111.98,6.19061,200,0.000969165,62.9591,7963
2121.02,6.21663,201,0.00101292,59.7529,7963
2129.94,6.24264,202,0.00107626,56.5932,7963
2138.81,6.26865,203,0.00120297,53.6305,7963
2168.74,6.33467,204,0.000879532,82.3859,8068
2179.38,6.36068,205,0.000886598,78.2782,8068
2189.22,6.38669,206,0.00089595,74.3436,8068
2198.48,6.41271,207,0.000912879,70.4661,8068
2207.68,6.43872,208,0.000956621,66.9304,8068
2216.86,6.46473,209,0.000974407,63.5447,8068
2226.03,6.49074,210,0.000999953,60.246,8068
2235.14,6.51676,211,0.00106337,57.1403,8068
2244.21,6.54277,212,0.00118213,54.2122,8068
2273.93,6.60878,213,0.000919832,81.9588,8075
2284.29,6.6348,214,0.000922794,77.9091,8075
2293.83,6.66081,215,0.000932414,73.888,8075
2302.88,6.68682,216,0.000942381,70.1796,8075
2311.91,6.71284,217,0.000974922,66.5987,8075
2320.91,6.73885,218,0.00107096,63.2767,8075
2329.88,6.76486,219,0.00117338,60.2098,8075
2338.85,6.79087,220,0.00125982,57.0469,8075
2347.86,6.81689,221,0.00127165,53.9953,8075
2380.16,6.8829,222,0.00115928,86.6704,8523
2391.76,6.90891,223,0.00108999,82.1784,8523
2402.28,6.93493,224,0.00110041,77.8735,8523
2411.83,6.96094,225,0.00133266,73.8559,8523
2420.81,6.98695,226,0.00142859,70.0666,8523
2429.76,7.01297,227,0.0043143,66.4147,8523
