Wall Clock,Time,Iteration,Deflection,Total Weight,Bar Number
413.032,1.34657,43,0.00126328,55.5675,6839
419.877,1.37259,44,0.00131697,52.6892,6839
444.547,1.4386,45,0.00116683,69.6543,6643
453.112,1.46461,46,0.00116738,66.2992,6643
460.924,1.49062,47,0.00117208,62.9934,6643
468.109,1.51664,48,0.00118356,59.8648,6643
475.203,1.54265,49,0.00120645,56.8518,6643
482.266,1.56866,50,0.00124772,53.9225,6643
508.302,1.63468,51,0.0010717,76.0002,7256
517.47,1.66069,52,0.00107319,72.3675,7256
525.775,1.6867,53,0.00107529,68.7858,7256
533.379,1.71272,54,0.00108356,65.424,7256
540.814,1.73873,55,0.00110139,62.1569,7256
548.131,1.76474,56,0.00113258,59.0428,7256
555.363,1.79075,57,0.00118433,56.0092,7256
562.489,1.81677,58,0.00125289,53.0807,7256
588.43,1.88278,59,0.00107798,73.2714,7004
597.389,1.90879,60,0.00107838,69.7668,7004
605.6,1.93481,61,0.00108181,66.4382,7004
613.162,1.96082,62,0.00109065,63.1608,7004
620.6,1.98683,63,0.00110826,60.0116,7004
627.945,2.01285,64,0.00113979,56.9565,7004
635.173,2.03886,65,0.0011786,54.0612,7004
661.973,2.10487,66,0.00103044,75.2254,7167
671.267,2.13088,67,0.00103048,71.6765,7167
679.676,2.1569,68,0.00103304,68.1711,7167
687.334,2.18291,69,0.00104316,64.8203,7167
694.82,2.20892,70,0.00105783,61.6083,7167
702.231,2.23494,71,0.00108511,58.482,7167
709.513,2.26095,72,0.00112565,55.474,7167
716.694,2.28696,73,0.00118647,52.5112,7167
742.913,2.35298,74,0.0010233,73.7613,7026
752.134,2.37899,75,0.00102539,70.1767,7026
760.581,2.405,76,0.000995529,66.6888,7026
768.436,2.43101,77,0.00104165,63.4016,7026
775.919,2.45703,78,0.00106863,60.1183,7026
783.308,2.48304,79,0.00110614,57.0163,7026
790.546,2.50905,80,0.00116401,54.0018,7026
816.855,2.57507,81,0.000993532,76.0876,7267
826.09,2.60108,82,0.000977271,72.3733,7267
834.524,2.62709,83,0.00100019,68.777,7267
844.301,2.65311,84,0.00100852,65.4689,7267
852.128,2.67912,85,0.00102823,62.1336,7267
859.786,2.70513,86,0.00105868,58.9215,7267
867.293,2.73115,87,0.00106855,55.8865,7267
874.675,2.75716,88,0.00117631,52.9471,7267
901.201,2.82317,89,0.000982112,74.8005,7159
910.755,2.84918,90,0.000983836,71.2066,7159
919.254,2.8752,91,0.000990142,67.6757,7159
927.213,2.90121,92,0.00100414,64.4512,7159
935.059,2.92722,93,0.00101875,61.1622,7159
942.756,2.95324,94,0.00106594,57.9765,7159
950.332,2.97925,95,0.00113132,54.9192,7159
958.809,3.00526,96,0.00120084,51.912,7159
985.342,3.07128,97,0.000983119,77.0179,7426
994.846,3.09729,98,0.000983742,73.3122,7426
1003.61,3.1233,99,0.0010267,69.7313,7426
1012.82,3.14931,100,0.00101701,66.2954,7426
1021.02,3.17533,101,0.00105051,62.954,7426
1028.7,3.20134,102,0.00111081,59.6175,7426
1036.25,3.22735,103,0.00115678,56.4734,7426
1043.72,3.25337,104,0.00127812,53.5101,7426
1070.52,3.31938,105,0.000965985,78.1831,7543
1080.05,3.34539,106,0.000969818,74.2942,7543
1090.33,3.37141,107,0.000984547,70.6024,7543
1098.76,3.39742,108,0.00100452,67.1033,7543
1107.23,3.42343,109,0.0010429,63.7273,7543
1115.4,3.44944,110,0.0011228,60.5394,7543
1123.42,3.47546,111,0.0011707,57.3947,7543
1131.27,3.50147,112,0.00123977,54.2282,7543
1159,3.56748,113,0.000979105,80.3578,7782
1168.78,3.5935,114,0.000981982,76.3824,7782
1177.82,3.61951,115,0.0010021,72.619,7782
1186.32,3.64552,116,0.00100059,68.9638,7782
1194.96,3.67154,117,0.00104444,65.5412,7782
1203.33,3.69755,118,0.0010947,62.3189,7782
1211.57,3.72356,119,0.00114534,59.185,7782
1219.68,3.74957,120,0.00123754,56.0741,7782
1227.65,3.77559,121,0.00141546,53.0381,7782
1255.45,3.8416,122,0.0010475,78.082,7582
1265.24,3.86761,123,0.00105727,74.2112,7582
1274.24,3.89363,124,0.00106496,70.5843,7582
1282.6,3.91964,125,0.00109267,67.0613,7582
1290.83,3.94565,126,0.00112078,63.6575,7582
1298.96,3.97167,127,0.00116128,60.3834,7582
1307,3.99768,128,0.00118694,57.3339,7582
1314.98,4.02369,129,0.00130835,54.3123,7582
1323.03,4.0497,130,0.00140131,51.2679,7582
1349.9,4.11572,131,0.00116644,71.6797,6972
1359.43,4.14173,132,0.00117525,68.181,6972
1368.12,4.16774,133,0.00119467,64.7565,6972
1376.25,4.19376,134,0.00122916,61.4377,6972
1384.39,4.21977,135,0.00127229,58.334,6972
1392.49,4.24578,136,0.00133911,55.3611,6972
1400.55,4.2718,137,0.00138161,52.4958,6972
1426.83,4.33781,138,0.00117388,70.8287,6923
1436.06,4.36382,139,0.00117994,67.4353,6923
1444.56,4.38983,140,0.00119306,64.1547,6923
1452.73,4.41585,141,0.00123121,60.9446,6923
1460.9,4.44186,142,0.00126403,57.8164,6923
1468.97,4.46787,143,0.00132396,54.8789,6923
1476.96,4.49389,144,0.00141702,51.9826,6923
1504.08,4.5599,145,0.00112209,74.1801,7260
1513.67,4.58591,146,0.00113787,70.6788,7260
1522.42,4.61193,147,0.00114771,67.2459,7260
1530.64,4.63794,148,0.00117168,63.899,7260
1538.8,4.66395,149,0.00119668,60.7385,7260
1546.92,4.68996,150,0.00123674,57.627,7260
1554.96,4.71598,151,0.00128956,54.7087,7260
1563.19,4.74199,152,0.00138198,51.7475,7260
1590.37,4.808,153,0.00105778,73.7253,7204
1600.03,4.83402,154,0.00105918,70.166,7204
1608.87,4.86003,155,0.00107144,66.785,7204
1617.09,4.88604,156,0.0010912,63.4704,7204
1625.27,4.91206,157,0.0011303,60.2707,7204
1633.38,4.93807,158,0.00116878,57.1334,7204
1641.48,4.96408,159,0.00125524,54.2117,7204
1670.14,5.03009,160,0.00105908,78.9316,7722
1680.45,5.05611,161,0.00105355,75.0909,7722
1689.9,5.08212,162,0.00106692,71.3391,7722
1698.48,5.10813,163,0.00108403,67.8106,7722
1706.88,5.13415,164,0.00110953,64.3798,7722
1715.21,5.16016,165,0.00114041,61.1555,7722
1723.53,5.18617,166,0.00118583,58.0572,7722
1731.83,5.21219,167,0.00127049,55.0156,7722
1740.06,5.2382,168,0.00138537,52.1293,7722
1767.4,5.30421,169,0.00111642,75.1091,7348
1776.92,5.33022,170,0.00111984,71.4118,7348
1785.66,5.35624,171,0.00112473,67.8608,7348
1794.13,5.38225,172,0.00115605,64.4213,7348
1802.56,5.40826,173,0.00117346,61.1397,7348
1810.92,5.43428,174,0.00123293,57.9817,7348
1819.28,5.46029,175,0.00126935,54.9497,7348
1827.55,5.4863,176,0.00136094,52.1254,7348
1856.08,5.55232,177,0.00105673,77.6193,7679
1866.3,5.57833,178,0.00105389,73.8729,7679
1875.68,5.60434,179,0.00106978,70.3077,7679
1884.26,5.63035,180,0.00108515,66.7899,7679
1892.76,5.65637,181,0.00110561,63.5408,7679
1901.26,5.68238,182,0.00113536,60.3001,7679
1909.71,5.70839,183,0.0011689,57.3036,7679
1918.15,5.73441,184,0.00126148,54.4392,7679
1926.6,5.76042,185,0.00143139,51.6209,7679
1956.68,5.82643,186,0.00107546,79.6718,7850
1967.29,5.85245,187,0.00106709,75.785,7850
1976.91,5.87846,188,0.00109263,72.0207,7850
1985.8,5.90447,189,0.00110688,68.3861,7850
1994.45,5.93048,190,0.00112057,64.8414,7850
2003.09,5.9565,191,0.00118391,61.4675,7850
2011.78,5.98251,192,0.00121915,58.4426,7850
2020.41,6.00852,193,0.00128689,55.4043,7850
2028.97,6.03454,194,0.00133866,52.5576,7850
2057.83,6.10055,195,0.0010228,78.429,7713
2067.93,6.12656,196,0.00101819,74.5,7713
2077.25,6.15258,197,0.00103604,70.7796,7713
2085.98,6.17859,198,0.00104107,67.1464,7713
2094.64,6.2046,199,0.00108064,63.7768,7713
2103.31,6.23061,200,0.00111491,60.6121,7713
2111.93,6.25663,201,0.00116848,57.5265,7713
2120.51,6.28264,202,0.00125387,54.494,7713
2129.01,6.30865,203,0.00137916,51.5592,7713
2158.69,6.37467,204,0.00100551,80.6866,7969
2169.18,6.40068,205,0.00100664,76.7233,7969
2178.75,6.42669,206,0.00101192,72.9519,7969
2187.62,6.45271,207,0.00102429,69.2413,7969
2196.26,6.47872,208,0.00103254,65.6816,7969
2204.86,6.50473,209,0.00106062,62.3042,7969
2213.45,6.53074,210,0.00113175,59.0896,7969
2222.02,6.55676,211,0.00120037,56.0834,7969
2230.56,6.58277,212,0.00151926,53.1102,7969
2261.4,6.64878,213,0.0010205,84.0479,8283
2272.33,6.6748,214,0.00102661,79.6805,8283
2282.36,6.70081,215,0.0010467,75.5689,8283
2291.4,6.72682,216,0.00104356,71.7175,8283
2300.32,6.75284,217,0.0010611,68.0661,8283
2309.21,6.77885,218,0.00107853,64.6462,8283
2318.1,6.80486,219,0.0011207,61.3375,8283
2326.96,6.83087,220,0.00116571,58.2725,8283
2335.74,6.85689,221,0.00127286,55.3832,8283
2344.49,6.8829,222,0.00141483,52.5545,8283
2375.41,6.94891,223,0.00100676,82.8269,8195
2386.2,6.97493,224,0.00100998,78.7668,8195
2396.11,7.00094,225,0.00101812,74.8569,8195
2405.24,7.02695,226,0.00104312,71.0307,8195
2414.63,7.05297,227,0.00106531,67.4463,8195
2423.46,7.07898,228,0.00108281,63.9956,8195
2432.26,7.10499,229,0.00113288,60.7843,8195
2441.04,7.131,230,0.0011676,57.719,8195
2449.82,7.15702,231,0.00129771,54.7597,8195
2458.56,7.18303,232,0.00140558,51.9061,8195
2488.81,7.24904,233,0.00107867,77.859,7719
2499.41,7.27506,234,0.00107594,74.0319,7719
2509.1,7.30107,235,0.00108215,70.314,7719
2518.09,7.32708,236,0.00110774,66.7711,7719
2526.96,7.3531,237,0.00116158,63.4194,7719
2535.73,7.37911,238,0.0012276,60.2431,7719
2544.45,7.40512,239,0.00126537,57.1618,7719
2553.15,7.43113,240,0.00136524,54.1888,7719
2585.1,7.49715,241,0.00107365,84.0819,8319
2596.3,7.52316,242,0.00108434,79.7059,8319
2606.62,7.54917,243,0.00109769,75.5964,8319
2616.2,7.57519,244,0.00111198,71.6764,8319
2625.45,7.6012,245,0.00113086,67.9735,8319
2634.64,7.62721,246,0.00116091,64.4974,8319
2643.85,7.65323,247,0.00119787,61.1906,8319
2653.01,7.67924,248,0.00122947,58.1656,8319
2662.1,7.70525,249,0.001292,55.0861,8319
2671.07,7.73126,250,0.00141416,52.2471,8319
2703.6,7.79728,251,0.00112016,81.1966,8103
2715.05,7.82329,252,0.00113338,77.0732,8103
2725.44,7.8493,253,0.00118359,73.0781,8103
2734.84,7.87532,254,0.00125985,69.3967,8103
2743.84,7.90133,255,0.00127412,65.8538,8103
2752.76,7.92734,256,0.00128143,62.508,8103
2761.68,7.95336,257,0.00153291,59.2395,8103
2770.59,7.97937,258,0.00404149,56.1982,8103
